Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,B365H,B365D,B365A,HomePoints,AwayPoints,HomeRank,AwayRank,HomeDiff,AwayDiff,season
03/04/2021,E0,Leeds,Sheffield United,2,1,H,1,1,D,23,9,8,1,5,7,12,13,1,2,0,0,1.5,4.33,6.5,39,14,11,20,-2,-34,E0_20_21
03/04/2021,E0,Leicester,Man City,0,2,A,0,0,D,5,11,2,4,1,1,13,12,2,3,0,0,6.0,4.2,1.53,56,71,3,1,21,43,E0_20_21
03/04/2021,E0,Arsenal,Liverpool,0,3,A,0,0,D,3,16,2,7,1,2,10,10,1,1,0,0,3.1,3.7,2.15,42,46,9,7,8,12,E0_20_21
04/04/2021,E0,Southampton,Burnley,3,2,H,2,2,D,24,7,9,5,6,7,11,10,0,0,0,0,2.05,3.3,3.8,33,33,14,15,-15,-15,E0_20_21
04/04/2021,E0,Newcastle,Tottenham,2,2,D,1,2,A,22,11,6,5,7,3,13,14,3,2,0,0,5.5,4.0,1.6,28,48,17,7,-20,19,E0_20_21
04/04/2021,E0,Aston Villa,Fulham,3,1,H,0,0,D,14,15,4,7,4,4,14,20,1,2,0,0,2.25,3.3,3.3,41,26,11,18,9,-15,E0_20_21
04/04/2021,E0,Man United,Brighton,2,1,H,0,1,A,15,5,7,3,5,6,14,7,2,2,0,0,1.61,4.0,5.5,57,32,2,16,24,-4,E0_20_21
05/04/2021,E0,Everton,Crystal Palace,1,1,D,0,0,D,15,13,7,6,3,4,10,10,2,0,0,0,1.75,3.5,5.0,46,37,8,12,3,-16,E0_20_21
05/04/2021,E0,Wolves,West Ham,2,3,A,1,3,A,20,9,5,6,4,2,9,9,1,4,0,0,2.87,3.2,2.55,35,49,14,7,-10,10,E0_20_21
09/04/2021,E0,Fulham,Wolves,0,1,A,0,0,D,14,7,3,3,3,4,11,8,0,0,0,0,2.5,3.0,3.1,26,35,18,14,-17,-11,E0_20_21
10/04/2021,E0,Man City,Leeds,1,2,A,0,1,A,29,2,7,2,9,3,12,15,3,1,0,1,1.28,5.75,10.0,74,42,1,11,45,-1,E0_20_21
10/04/2021,E0,Liverpool,Aston Villa,2,1,H,0,1,A,23,9,10,5,7,0,16,11,2,4,0,0,1.5,4.33,6.5,49,44,7,10,15,11,E0_20_21
10/04/2021,E0,Crystal Palace,Chelsea,1,4,A,0,3,A,1,23,1,10,0,8,7,12,1,0,0,0,7.0,3.8,1.53,38,51,13,6,-16,16,E0_20_21
11/04/2021,E0,Burnley,Newcastle,1,2,A,1,0,H,24,10,4,5,13,3,11,12,1,0,0,0,2.3,3.1,3.4,33,29,15,17,-16,-20,E0_20_21
11/04/2021,E0,West Ham,Leicester,3,2,H,2,0,H,4,15,4,5,1,9,7,13,3,3,0,0,3.0,3.3,2.37,52,56,6,3,11,19,E0_20_21
11/04/2021,E0,Tottenham,Man United,1,3,A,1,0,H,12,12,3,7,7,5,11,15,1,5,0,0,2.87,3.4,2.45,49,60,7,2,19,25,E0_20_21
11/04/2021,E0,Sheffield United,Arsenal,0,3,A,0,1,A,7,14,2,5,2,4,9,6,1,1,0,0,6.5,3.75,1.57,14,42,20,11,-35,5,E0_20_21
12/04/2021,E0,West Brom,Southampton,3,0,H,2,0,H,15,14,6,4,5,10,12,11,0,1,0,0,3.6,3.3,2.1,21,36,19,14,-34,-14,E0_20_21
12/04/2021,E0,Brighton,Everton,0,0,D,0,0,D,23,8,3,1,10,3,12,7,1,2,0,0,2.25,3.3,3.3,32,47,16,8,-5,3,E0_20_21
16/04/2021,E0,Everton,Tottenham,2,2,D,1,1,D,18,12,7,3,6,3,8,8,1,1,0,0,3.4,3.5,2.1,48,49,8,7,3,17,E0_20_21
17/04/2021,E0,Newcastle,West Ham,3,2,H,2,0,H,16,16,8,6,3,8,9,7,2,0,0,1,3.5,3.5,2.05,32,55,17,4,-19,12,E0_20_21
17/04/2021,E0,Wolves,Sheffield United,1,0,H,0,0,D,10,8,5,2,3,3,8,15,1,2,0,0,1.66,3.5,5.75,38,14,12,20,-10,-38,E0_20_21
18/04/2021,E0,Arsenal,Fulham,1,1,D,0,0,D,18,3,5,1,11,1,9,11,0,3,0,0,1.7,3.8,4.8,45,26,9,18,8,-18,E0_20_21
18/04/2021,E0,Man United,Burnley,3,1,H,0,0,D,17,10,9,3,8,3,9,12,1,2,0,0,1.33,5.25,9.0,63,33,2,17,27,-17,E0_20_21
19/04/2021,E0,Leeds,Liverpool,1,1,D,0,1,A,12,17,5,7,10,8,17,15,2,1,0,0,4.5,4.33,1.66,45,52,10,6,0,16,E0_20_21
20/04/2021,E0,Chelsea,Brighton,0,0,D,0,0,D,7,11,4,2,0,3,8,9,2,0,0,1,1.57,4.0,6.0,54,33,5,16,19,-5,E0_20_21
21/04/2021,E0,Tottenham,Southampton,2,1,H,0,1,A,12,10,3,5,5,5,10,14,2,1,0,0,1.75,3.8,4.5,50,36,7,14,17,-17,E0_20_21
21/04/2021,E0,Aston Villa,Man City,1,2,A,1,2,A,8,13,3,3,1,11,12,7,0,1,1,1,9.0,4.75,1.36,44,74,11,1,10,44,E0_20_21
22/04/2021,E0,Leicester,West Brom,3,0,H,3,0,H,17,4,7,1,7,3,13,12,0,2,0,0,1.53,3.8,6.0,56,24,3,19,18,-31,E0_20_21
23/04/2021,E0,Arsenal,Everton,0,1,A,0,0,D,14,8,3,1,7,3,13,10,1,3,0,0,2.0,3.5,3.75,46,49,9,8,8,3,E0_20_21
24/04/2021,E0,Liverpool,Newcastle,1,1,D,1,0,H,22,7,9,4,6,3,9,7,2,1,0,0,1.22,6.5,12.0,53,35,7,15,16,-18,E0_20_21
24/04/2021,E0,West Ham,Chelsea,0,1,A,0,1,A,9,17,2,6,4,2,9,11,0,4,1,0,4.75,3.6,1.75,55,55,5,4,11,19,E0_20_21
24/04/2021,E0,Sheffield United,Brighton,1,0,H,1,0,H,7,17,3,4,2,12,13,7,3,0,0,0,5.25,3.4,1.75,14,34,20,16,-39,-5,E0_20_21
25/04/2021,E0,Wolves,Burnley,0,4,A,0,3,A,12,14,2,7,8,5,8,9,1,2,0,0,2.0,3.4,3.9,41,33,12,17,-9,-19,E0_20_21
25/04/2021,E0,Leeds,Man United,0,0,D,0,0,D,6,16,3,4,2,6,21,11,4,1,0,0,4.0,4.2,1.75,46,66,10,2,0,29,E0_20_21
25/04/2021,E0,Aston Villa,West Brom,2,2,D,1,1,D,24,10,11,4,11,4,14,9,0,2,0,0,1.85,3.6,4.2,44,24,11,19,9,-34,E0_20_21
26/04/2021,E0,Leicester,Crystal Palace,2,1,H,0,1,A,13,4,5,2,7,2,13,12,0,1,0,0,1.4,4.33,8.5,59,38,3,13,21,-19,E0_20_21
30/04/2021,E0,Southampton,Leicester,1,1,D,0,0,D,5,23,3,9,0,10,9,13,1,0,1,0,3.8,3.8,1.9,36,62,15,3,-18,22,E0_20_21
01/05/2021,E0,Crystal Palace,Man City,0,2,A,0,0,D,9,20,4,3,2,6,9,10,2,0,0,0,10.0,5.0,1.33,38,77,13,1,-20,45,E0_20_21
01/05/2021,E0,Brighton,Leeds,2,0,H,1,0,H,17,11,5,2,2,9,17,6,1,1,0,0,2.05,3.5,3.5,34,47,17,9,-6,0,E0_20_21
01/05/2021,E0,Chelsea,Fulham,2,0,H,1,0,H,9,10,5,3,1,8,15,8,1,1,0,0,1.44,4.4,7.5,58,27,4,18,20,-18,E0_20_21
01/05/2021,E0,Everton,Aston Villa,1,2,A,1,1,D,16,13,3,5,3,6,10,13,0,2,0,0,1.95,3.6,3.8,52,45,8,11,4,9,E0_20_21
02/05/2021,E0,Newcastle,Arsenal,0,2,A,0,1,A,5,19,1,5,3,7,10,9,2,1,1,0,3.6,3.6,2.0,36,46,17,11,-18,7,E0_20_21
02/05/2021,E0,Tottenham,Sheffield United,4,0,H,1,0,H,20,8,11,1,6,6,8,9,1,1,0,0,1.25,6.0,12.0,53,17,7,20,18,-38,E0_20_21
03/05/2021,E0,West Brom,Wolves,1,1,D,0,1,A,10,20,4,10,5,6,17,11,2,0,0,0,2.9,3.2,2.5,25,41,19,12,-34,-13,E0_20_21
03/05/2021,E0,Burnley,West Ham,1,2,A,1,2,A,8,22,3,4,5,4,4,8,2,1,0,0,3.1,3.6,2.2,36,55,16,6,-15,10,E0_20_21
07/05/2021,E0,Leicester,Newcastle,2,4,A,0,2,A,25,14,9,6,9,6,12,9,1,1,0,0,1.4,4.75,8.0,63,36,3,17,22,-20,E0_20_21
08/05/2021,E0,Leeds,Tottenham,3,1,H,2,1,H,16,11,7,3,8,6,12,10,1,2,0,0,3.4,3.8,2.0,47,56,11,6,-2,22,E0_20_21
08/05/2021,E0,Sheffield United,Crystal Palace,0,2,A,0,1,A,7,21,0,8,5,11,11,8,1,1,0,0,3.0,3.2,2.45,17,38,20,14,-42,-22,E0_20_21
08/05/2021,E0,Man City,Chelsea,1,2,A,1,0,H,16,12,4,5,6,2,12,10,2,0,0,0,1.9,3.4,4.2,80,61,1,4,47,22,E0_20_21
08/05/2021,E0,Liverpool,Southampton,2,0,H,1,0,H,14,12,6,6,8,4,10,6,0,1,0,0,1.25,6.0,11.0,54,37,7,16,16,-18,E0_20_21
09/05/2021,E0,Wolves,Brighton,2,1,H,0,1,A,16,5,6,3,10,5,12,7,2,2,0,2,3.3,3.3,2.2,42,37,12,15,-13,-4,E0_20_21
09/05/2021,E0,Aston Villa,Man United,1,3,A,1,0,H,11,18,5,7,5,6,13,18,1,1,1,0,4.2,3.8,1.8,48,67,11,2,10,29,E0_20_21
09/05/2021,E0,West Ham,Everton,0,1,A,0,1,A,11,9,0,3,5,6,8,10,2,1,0,0,2.2,3.5,3.2,58,52,5,8,11,3,E0_20_21
09/05/2021,E0,Arsenal,West Brom,3,1,H,2,0,H,15,12,7,1,6,6,7,9,1,2,0,0,1.44,4.5,7.0,49,26,10,19,9,-34,E0_20_21
10/05/2021,E0,Fulham,Burnley,0,2,A,0,2,A,21,14,3,5,8,4,11,10,2,0,0,0,2.2,3.4,3.3,27,36,18,17,-20,-16,E0_20_21
11/05/2021,E0,Man United,Leicester,1,2,A,1,1,D,4,12,1,3,3,4,9,12,0,0,0,0,2.5,3.4,2.8,70,63,2,4,31,20,E0_20_21
11/05/2021,E0,Southampton,Crystal Palace,3,1,H,1,1,D,13,11,6,4,12,8,20,13,2,3,0,0,2.05,3.6,3.5,37,41,17,13,-20,-20,E0_20_21
12/05/2021,E0,Chelsea,Arsenal,0,1,A,0,1,A,19,5,5,2,9,1,7,6,0,1,0,0,1.65,4.0,5.0,64,52,4,9,23,11,E0_20_21
13/05/2021,E0,Aston Villa,Everton,0,0,D,0,0,D,13,15,2,5,9,1,9,12,2,0,0,0,2.7,3.4,2.6,48,55,11,9,8,4,E0_20_21
13/05/2021,E0,Man United,Liverpool,2,4,A,1,2,A,18,17,3,8,6,4,10,12,3,0,0,0,3.0,3.75,2.2,70,57,2,6,30,18,E0_20_21
14/05/2021,E0,Newcastle,Man City,3,4,A,2,2,D,11,15,5,6,4,5,11,10,2,2,0,0,11.0,6.0,1.25,39,80,16,1,-18,46,E0_20_21
15/05/2021,E0,Burnley,Leeds,0,4,A,0,1,A,16,16,4,6,6,8,10,10,1,1,0,0,3.2,3.75,2.1,39,50,15,10,-14,0,E0_20_21
15/05/2021,E0,Southampton,Fulham,3,1,H,1,0,H,11,10,7,3,6,5,9,15,0,1,0,0,2.0,3.6,3.6,40,27,14,18,-18,-22,E0_20_21
15/05/2021,E0,Brighton,West Ham,1,1,D,0,0,D,10,15,2,3,3,3,7,5,1,1,0,0,2.9,3.6,2.3,37,58,17,6,-5,10,E0_20_21
16/05/2021,E0,Crystal Palace,Aston Villa,3,2,H,1,2,A,23,19,8,5,7,7,23,13,3,2,0,0,3.0,3.6,2.25,41,49,14,11,-22,8,E0_20_21
16/05/2021,E0,Tottenham,Wolves,2,0,H,1,0,H,24,15,13,3,10,3,8,11,1,0,0,0,1.5,4.33,6.5,56,45,7,12,20,-12,E0_20_21
16/05/2021,E0,West Brom,Liverpool,1,2,A,1,1,D,10,26,3,6,9,13,7,14,0,0,0,0,12.0,6.5,1.22,26,60,19,5,-36,20,E0_20_21
16/05/2021,E0,Everton,Sheffield United,0,1,A,0,1,A,16,10,6,3,11,4,8,12,1,3,0,0,1.36,4.75,8.5,56,17,8,20,4,-44,E0_20_21
18/05/2021,E0,Man United,Fulham,1,1,D,1,0,H,13,8,6,5,6,1,10,15,2,3,0,0,1.28,6.0,9.0,70,27,2,18,28,-24,E0_20_21
18/05/2021,E0,Southampton,Leeds,0,2,A,0,0,D,18,15,3,7,4,5,10,12,0,3,0,0,2.55,3.9,2.5,43,53,14,10,-16,4,E0_20_21
18/05/2021,E0,Brighton,Man City,3,2,H,0,1,A,19,8,6,4,5,3,13,11,3,3,0,1,7.0,4.5,1.45,38,83,17,1,-5,47,E0_20_21
18/05/2021,E0,Chelsea,Leicester,2,1,H,0,0,D,17,7,6,3,6,5,15,16,2,4,0,0,1.7,3.75,5.0,64,66,4,3,22,21,E0_20_21
19/05/2021,E0,Everton,Wolves,1,0,H,0,0,D,14,9,4,3,7,12,11,11,0,2,0,0,1.85,3.6,4.2,56,45,9,12,3,-14,E0_20_21
19/05/2021,E0,Newcastle,Sheffield United,1,0,H,1,0,H,16,11,5,1,5,2,7,7,0,2,0,0,1.72,3.8,4.75,39,20,17,20,-19,-43,E0_20_21
19/05/2021,E0,Tottenham,Aston Villa,1,2,A,1,2,A,10,20,4,4,4,5,14,13,1,1,0,0,1.5,4.5,6.0,59,49,6,11,22,7,E0_20_21
19/05/2021,E0,Crystal Palace,Arsenal,1,3,A,0,1,A,12,6,6,3,6,7,7,7,2,1,0,0,6.0,4.5,1.5,44,55,13,10,-21,12,E0_20_21
19/05/2021,E0,Burnley,Liverpool,0,3,A,0,1,A,10,20,4,3,6,7,10,7,0,0,0,0,11.0,7.0,1.22,39,63,17,5,-18,21,E0_20_21
19/05/2021,E0,West Brom,West Ham,1,3,A,1,1,D,14,21,4,9,6,8,8,11,2,2,0,0,5.0,4.33,1.6,26,59,19,7,-37,10,E0_20_21
23/05/2021,E0,Arsenal,Brighton,2,0,H,0,0,D,16,5,5,1,11,3,10,8,0,0,0,0,1.57,4.33,5.25,58,41,9,16,14,-4,E0_20_21
23/05/2021,E0,Aston Villa,Chelsea,2,1,H,1,0,H,6,23,3,7,2,9,11,12,3,3,0,1,6.5,4.6,1.45,52,67,11,3,8,23,E0_20_21
23/05/2021,E0,Fulham,Newcastle,0,2,A,0,1,A,14,10,0,4,5,4,12,6,1,0,0,0,2.05,3.8,3.3,28,42,18,15,-24,-18,E0_20_21
23/05/2021,E0,Leeds,West Brom,3,1,H,2,0,H,17,14,9,5,8,3,12,12,2,1,0,0,1.4,5.25,6.5,56,26,10,19,6,-39,E0_20_21
23/05/2021,E0,Leicester,Tottenham,2,4,A,1,1,D,10,11,6,4,8,7,9,8,0,2,0,0,2.0,4.0,3.3,66,59,5,8,20,21,E0_20_21
23/05/2021,E0,Liverpool,Crystal Palace,2,0,H,1,0,H,19,5,5,4,14,1,10,8,2,2,0,0,1.14,8.5,15.0,66,44,4,14,24,-23,E0_20_21
23/05/2021,E0,Man City,Everton,5,0,H,2,0,H,21,8,11,3,7,5,8,10,2,2,0,0,1.44,5.0,6.5,83,59,1,10,46,4,E0_20_21
23/05/2021,E0,Sheffield United,Burnley,1,0,H,1,0,H,12,10,3,3,8,9,11,1,3,1,0,0,2.8,3.6,2.4,20,39,20,17,-44,-21,E0_20_21
23/05/2021,E0,West Ham,Southampton,3,0,H,2,0,H,14,17,7,5,2,3,5,9,0,3,0,0,1.65,4.0,5.0,62,43,7,15,12,-18,E0_20_21
23/05/2021,E0,Wolves,Man United,1,2,A,1,2,A,14,9,4,4,6,2,14,3,4,1,0,0,2.5,3.5,2.7,45,71,12,2,-15,28,E0_20_21
13/08/2021,E0,Brentford,Arsenal,2,0,H,1,0,H,8,22,3,4,2,5,12,8,0,0,0,0,4.0,3.4,1.95,0,0,20,20,0,0,E0_21_22
14/08/2021,E0,Man United,Leeds,5,1,H,1,0,H,16,10,8,3,5,4,11,9,1,2,0,0,1.53,4.5,5.75,0,0,20,20,0,0,E0_21_22
14/08/2021,E0,Burnley,Brighton,1,2,A,1,0,H,14,14,3,8,7,6,10,7,2,1,0,0,3.1,3.1,2.45,0,0,20,20,0,0,E0_21_22
14/08/2021,E0,Chelsea,Crystal Palace,3,0,H,2,0,H,13,4,6,1,5,2,15,11,0,0,0,0,1.25,5.75,13.0,0,0,20,20,0,0,E0_21_22
14/08/2021,E0,Everton,Southampton,3,1,H,0,1,A,14,6,6,3,6,8,13,15,2,0,0,0,1.9,3.5,4.0,0,0,20,20,0,0,E0_21_22
14/08/2021,E0,Leicester,Wolves,1,0,H,1,0,H,9,17,5,3,5,4,6,10,1,2,0,0,1.66,3.8,5.25,0,0,20,20,0,0,E0_21_22
14/08/2021,E0,Watford,Aston Villa,3,2,H,2,0,H,13,11,7,2,2,4,18,13,3,1,0,0,3.1,3.2,2.37,0,0,20,20,0,0,E0_21_22
14/08/2021,E0,Norwich,Liverpool,0,3,A,0,1,A,14,19,3,8,3,11,4,14,1,1,0,0,9.0,5.75,1.3,0,0,20,20,0,0,E0_21_22
15/08/2021,E0,Newcastle,West Ham,2,4,A,2,1,H,17,8,3,9,7,6,4,3,1,0,0,0,3.2,3.5,2.2,0,0,20,20,0,0,E0_21_22
15/08/2021,E0,Tottenham,Man City,1,0,H,0,0,D,13,18,3,4,3,11,11,8,2,1,0,0,5.5,4.2,1.6,0,0,20,20,0,0,E0_21_22
21/08/2021,E0,Liverpool,Burnley,2,0,H,1,0,H,27,9,9,3,8,4,6,12,0,0,0,0,1.18,7.5,13.0,3,0,3,12,3,-1,E0_21_22
21/08/2021,E0,Aston Villa,Newcastle,2,0,H,1,0,H,10,9,2,1,3,4,8,18,3,4,0,0,1.8,3.75,4.33,0,0,11,14,-1,-2,E0_21_22
21/08/2021,E0,Crystal Palace,Brentford,0,0,D,0,0,D,7,14,2,3,3,5,12,9,3,1,0,0,2.55,3.2,2.87,0,3,17,6,-3,2,E0_21_22
21/08/2021,E0,Leeds,Everton,2,2,D,1,1,D,17,17,4,8,8,5,6,13,2,4,0,0,2.37,3.4,3.0,0,3,20,6,-4,2,E0_21_22
21/08/2021,E0,Man City,Norwich,5,0,H,2,0,H,16,1,4,0,6,1,13,7,1,0,0,0,1.08,11.0,26.0,0,0,15,19,-1,-3,E0_21_22
21/08/2021,E0,Brighton,Watford,2,0,H,2,0,H,13,10,3,1,7,2,11,6,4,0,0,0,1.7,3.5,5.75,3,3,10,9,1,1,E0_21_22
22/08/2021,E0,Southampton,Man United,1,1,D,1,0,H,8,15,3,4,7,7,12,10,2,3,0,0,5.5,4.2,1.57,0,3,16,5,-2,4,E0_21_22
22/08/2021,E0,Wolves,Tottenham,0,1,A,0,1,A,25,8,6,6,5,4,9,7,1,4,0,0,3.2,3.2,2.35,0,3,16,11,-1,1,E0_21_22
22/08/2021,E0,Arsenal,Chelsea,0,2,A,0,2,A,6,22,3,5,9,8,10,4,3,0,0,0,4.75,3.75,1.72,0,3,16,8,-2,3,E0_21_22
23/08/2021,E0,West Ham,Leicester,4,1,H,1,0,H,13,5,7,1,10,0,8,8,0,1,0,1,2.5,3.5,2.75,3,3,9,11,2,1,E0_21_22
28/08/2021,E0,Man City,Arsenal,5,0,H,3,0,H,25,1,10,0,14,0,5,7,1,2,0,1,1.25,6.0,12.0,3,0,9,19,4,-4,E0_21_22
28/08/2021,E0,Aston Villa,Brentford,1,1,D,1,1,D,7,9,5,2,3,2,15,14,3,3,0,0,1.95,3.6,3.8,3,4,10,9,1,2,E0_21_22
28/08/2021,E0,Brighton,Everton,0,2,A,0,1,A,14,14,3,5,4,5,7,9,1,2,0,0,2.3,3.2,3.3,6,4,5,9,3,2,E0_21_22
28/08/2021,E0,Newcastle,Southampton,2,2,D,0,0,D,10,22,5,6,4,4,11,6,3,3,0,0,2.5,3.4,2.8,0,1,18,13,-4,-2,E0_21_22
28/08/2021,E0,Norwich,Leicester,1,2,A,1,1,D,14,9,4,3,9,9,8,9,2,1,0,0,4.5,3.5,1.85,0,3,19,12,-8,-2,E0_21_22
28/08/2021,E0,West Ham,Crystal Palace,2,2,D,1,0,H,14,9,4,2,5,3,10,7,1,0,0,0,1.55,4.0,6.5,6,1,3,14,5,-3,E0_21_22
28/08/2021,E0,Liverpool,Chelsea,1,1,D,1,1,D,24,6,7,3,12,3,13,4,0,2,0,1,2.45,3.3,2.9,6,6,5,4,5,5,E0_21_22
29/08/2021,E0,Burnley,Leeds,1,1,D,0,0,D,12,12,3,2,5,5,13,9,4,3,0,0,3.1,3.5,2.25,0,1,18,16,-3,-4,E0_21_22
29/08/2021,E0,Tottenham,Watford,1,0,H,1,0,H,15,9,8,2,10,3,8,14,3,3,0,0,1.36,4.75,9.0,6,3,6,12,2,-1,E0_21_22
29/08/2021,E0,Wolves,Man United,0,1,A,0,0,D,15,10,6,3,5,7,7,9,3,4,0,0,5.0,3.5,1.75,0,4,18,10,-2,4,E0_21_22
11/09/2021,E0,Crystal Palace,Tottenham,3,0,H,0,0,D,18,2,4,1,8,2,13,15,2,1,0,1,4.2,3.5,1.9,2,9,14,1,-3,3,E0_21_22
11/09/2021,E0,Arsenal,Norwich,1,0,H,0,0,D,30,10,7,1,8,4,9,11,1,2,0,0,1.5,4.6,6.0,0,0,20,19,-9,-9,E0_21_22
11/09/2021,E0,Brentford,Brighton,0,1,A,0,0,D,7,4,1,2,1,6,9,12,3,2,0,0,2.8,3.2,2.62,5,6,10,8,2,1,E0_21_22
11/09/2021,E0,Leicester,Man City,0,1,A,0,0,D,6,25,1,8,5,8,4,11,1,2,0,0,6.0,4.0,1.57,6,6,9,8,-1,9,E0_21_22
11/09/2021,E0,Man United,Newcastle,4,1,H,1,0,H,21,12,7,3,7,3,9,2,1,0,0,0,1.18,7.5,15.0,7,1,5,18,5,-4,E0_21_22
11/09/2021,E0,Southampton,West Ham,0,0,D,0,0,D,11,13,3,3,5,4,10,12,3,1,0,1,2.9,3.5,2.4,2,7,15,5,-2,5,E0_21_22
11/09/2021,E0,Watford,Wolves,0,2,A,0,0,D,6,14,2,5,6,8,15,13,3,3,0,0,3.4,3.2,2.25,3,0,14,19,-2,-3,E0_21_22
11/09/2021,E0,Chelsea,Aston Villa,3,0,H,1,0,H,12,18,4,6,4,11,11,11,1,4,0,0,1.28,5.5,11.0,7,4,6,12,5,1,E0_21_22
12/09/2021,E0,Leeds,Liverpool,0,3,A,0,1,A,9,30,4,9,2,11,9,8,2,1,1,0,4.33,4.0,1.75,2,7,17,7,-4,5,E0_21_22
13/09/2021,E0,Everton,Burnley,3,1,H,0,0,D,14,11,6,6,4,6,3,6,1,1,0,0,1.7,3.75,5.0,7,1,8,18,4,-3,E0_21_22
17/09/2021,E0,Newcastle,Leeds,1,1,D,1,1,D,17,22,7,9,4,5,9,11,2,2,0,0,3.0,3.6,2.3,1,2,19,17,-7,-7,E0_21_22
18/09/2021,E0,Wolves,Brentford,0,2,A,0,2,A,11,9,0,3,4,2,10,7,4,2,0,1,1.83,3.25,5.0,3,5,13,10,-1,1,E0_21_22
18/09/2021,E0,Burnley,Arsenal,0,1,A,0,1,A,18,13,3,3,8,3,9,8,2,1,0,0,3.8,3.6,1.95,1,3,19,17,-5,-8,E0_21_22
18/09/2021,E0,Liverpool,Crystal Palace,3,0,H,1,0,H,25,13,10,2,10,5,17,11,3,1,0,0,1.2,7.0,13.0,10,5,3,12,8,0,E0_21_22
18/09/2021,E0,Man City,Southampton,0,0,D,0,0,D,18,10,1,2,8,5,5,12,0,2,0,0,1.12,9.5,17.0,9,3,5,14,10,-2,E0_21_22
18/09/2021,E0,Norwich,Watford,1,3,A,1,1,D,12,12,5,8,4,8,10,14,1,1,0,0,2.15,3.3,3.5,0,3,20,16,-10,-4,E0_21_22
18/09/2021,E0,Aston Villa,Everton,3,0,H,0,0,D,15,11,3,1,5,4,7,10,1,1,0,0,2.4,3.3,3.0,4,10,14,5,-2,6,E0_21_22
19/09/2021,E0,Brighton,Leicester,2,1,H,1,0,H,12,14,5,3,4,9,8,10,2,1,0,0,2.7,3.2,2.75,9,6,6,12,2,-2,E0_21_22
19/09/2021,E0,West Ham,Man United,1,2,A,1,1,D,13,17,4,10,2,11,5,8,0,0,0,0,4.33,4.0,1.75,8,10,8,4,5,8,E0_21_22
19/09/2021,E0,Tottenham,Chelsea,0,3,A,0,0,D,8,20,2,10,5,11,4,15,0,1,0,0,5.0,3.8,1.7,9,10,7,5,0,8,E0_21_22
25/09/2021,E0,Chelsea,Man City,0,1,A,0,0,D,5,15,0,4,4,13,12,10,3,2,0,0,2.62,3.2,2.75,13,10,1,5,11,10,E0_21_22
25/09/2021,E0,Man United,Aston Villa,0,1,A,0,0,D,28,7,4,3,5,5,9,13,2,2,0,0,1.36,5.25,8.0,13,7,4,10,9,1,E0_21_22
25/09/2021,E0,Everton,Norwich,2,0,H,1,0,H,11,10,4,2,6,4,12,9,2,3,0,0,1.61,3.8,5.75,10,0,6,20,3,-12,E0_21_22
25/09/2021,E0,Leeds,West Ham,1,2,A,1,0,H,15,20,5,7,5,7,10,6,3,2,0,0,3.0,3.6,2.25,3,8,17,9,-7,4,E0_21_22
25/09/2021,E0,Leicester,Burnley,2,2,D,1,2,A,22,9,5,3,8,4,10,8,2,4,0,0,1.57,4.0,6.0,6,1,12,19,-3,-6,E0_21_22
25/09/2021,E0,Watford,Newcastle,1,1,D,0,1,A,15,20,4,6,5,6,19,12,4,3,0,0,2.2,3.4,3.3,6,2,12,19,-2,-7,E0_21_22
25/09/2021,E0,Brentford,Liverpool,3,3,D,1,1,D,12,16,4,6,2,11,8,7,1,1,0,0,7.0,4.5,1.45,8,13,10,1,3,11,E0_21_22
26/09/2021,E0,Southampton,Wolves,0,1,A,0,0,D,18,5,6,3,5,5,12,8,0,0,0,0,2.62,3.2,2.8,4,3,15,16,-2,-3,E0_21_22
26/09/2021,E0,Arsenal,Tottenham,3,1,H,3,0,H,12,10,7,4,4,4,12,13,2,1,0,0,2.15,3.3,3.5,6,9,14,10,-7,-3,E0_21_22
27/09/2021,E0,Crystal Palace,Brighton,1,1,D,1,0,H,8,8,3,4,6,5,12,10,2,3,0,0,3.1,3.2,2.45,5,12,15,6,-3,3,E0_21_22
02/10/2021,E0,Man United,Everton,1,1,D,1,0,H,13,12,6,2,10,1,10,9,1,1,0,0,1.45,4.33,7.5,13,13,4,5,8,5,E0_21_22
02/10/2021,E0,Burnley,Norwich,0,0,D,0,0,D,14,10,4,2,9,5,13,3,5,2,0,0,1.85,3.6,4.33,2,0,19,20,-6,-14,E0_21_22
02/10/2021,E0,Chelsea,Southampton,3,1,H,1,0,H,20,6,9,2,7,2,11,13,1,3,0,1,1.36,4.75,9.0,13,4,5,16,10,-3,E0_21_22
02/10/2021,E0,Leeds,Watford,1,0,H,1,0,H,20,5,4,1,6,3,10,16,0,3,0,0,1.7,4.0,4.75,3,7,19,12,-8,-2,E0_21_22
02/10/2021,E0,Wolves,Newcastle,2,1,H,1,1,D,7,8,3,2,0,4,15,5,0,2,0,0,1.61,4.2,5.25,6,3,14,19,-2,-7,E0_21_22
02/10/2021,E0,Brighton,Arsenal,0,0,D,0,0,D,21,8,2,2,8,5,8,5,2,1,0,0,3.0,3.25,2.4,13,9,6,11,3,-5,E0_21_22
03/10/2021,E0,Crystal Palace,Leicester,2,2,D,0,2,A,18,9,4,5,1,3,15,11,2,3,0,0,3.1,3.4,2.3,6,7,15,13,-3,-3,E0_21_22
