Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,B365H,B365D,B365A,HomePoints,AwayPoints,HomeRank,AwayRank,HomeDiff,AwayDiff,season
22/12/2018,I1,Juventus,Roma,1,0,H,1,0,H,15,4,7,4,13,2,9,12,0,3,0,0,1.44,4.33,8.0,46,24,1,8,25,7,I1_18_19
22/12/2018,I1,Lazio,Cagliari,3,1,H,2,0,H,15,9,10,5,7,5,16,9,2,1,0,0,1.33,5.0,9.0,25,17,6,14,3,-5,I1_18_19
22/12/2018,I1,Milan,Fiorentina,0,1,A,0,0,D,11,7,7,1,9,7,10,18,3,4,0,0,2.3,3.25,3.25,27,22,5,10,6,7,I1_18_19
22/12/2018,I1,Napoli,Spal,1,0,H,1,0,H,15,10,8,6,3,5,13,8,2,2,0,0,1.2,7.0,13.0,38,16,2,15,19,-10,I1_18_19
22/12/2018,I1,Parma,Bologna,0,0,D,0,0,D,7,5,1,2,4,2,8,9,3,3,0,0,2.54,3.1,3.0,21,12,12,18,-5,-11,I1_18_19
22/12/2018,I1,Sassuolo,Torino,1,1,D,0,0,D,11,4,6,3,12,2,12,15,2,3,0,0,2.62,3.2,2.8,24,22,10,11,4,2,I1_18_19
22/12/2018,I1,Udinese,Frosinone,1,1,D,1,0,H,9,10,1,6,2,5,11,16,2,4,0,0,1.7,3.7,5.25,13,8,17,20,-9,-24,I1_18_19
26/12/2018,I1,Atalanta,Juventus,2,2,D,1,1,D,10,10,6,3,5,5,17,16,4,4,0,1,4.75,3.5,1.8,24,49,9,1,8,26,I1_18_19
26/12/2018,I1,Bologna,Lazio,0,2,A,0,1,A,6,11,3,7,1,7,15,18,2,0,0,0,5.0,3.8,1.72,13,28,18,4,-11,5,I1_18_19
26/12/2018,I1,Cagliari,Genoa,1,0,H,1,0,H,12,10,7,4,4,4,8,9,3,3,0,0,2.3,3.2,3.3,17,19,14,13,-7,-9,I1_18_19
26/12/2018,I1,Fiorentina,Parma,0,1,A,0,1,A,16,3,7,2,9,2,15,15,4,4,1,0,1.6,3.8,6.0,25,22,8,12,8,-5,I1_18_19
26/12/2018,I1,Frosinone,Milan,0,0,D,0,0,D,11,16,5,8,3,6,10,12,2,1,0,0,5.25,3.75,1.7,9,27,19,5,-24,5,I1_18_19
26/12/2018,I1,Inter,Napoli,1,0,H,0,0,D,9,9,5,4,5,0,12,8,3,4,0,2,2.75,3.3,2.62,33,41,3,2,15,20,I1_18_19
26/12/2018,I1,Roma,Sassuolo,3,1,H,2,0,H,16,8,10,3,8,5,15,16,1,1,0,0,1.61,4.0,5.25,24,25,11,9,6,4,I1_18_19
26/12/2018,I1,Sampdoria,Chievo,2,0,H,0,0,D,10,7,6,1,4,1,22,19,2,1,0,0,1.75,3.7,5.0,26,8,7,20,8,-20,I1_18_19
26/12/2018,I1,Spal,Udinese,0,0,D,0,0,D,7,3,4,1,7,2,10,14,1,2,0,0,2.5,3.1,3.1,16,14,16,17,-11,-9,I1_18_19
26/12/2018,I1,Torino,Empoli,3,0,H,1,0,H,13,5,10,1,5,1,9,9,1,3,0,1,1.7,3.8,5.0,23,16,12,16,2,-11,I1_18_19
29/12/2018,I1,Chievo,Frosinone,1,0,H,0,0,D,9,12,3,4,4,2,16,20,4,6,0,1,2.3,3.0,3.4,8,10,20,19,-22,-24,I1_18_19
29/12/2018,I1,Empoli,Inter,0,1,A,0,0,D,7,7,3,6,4,6,14,4,1,1,0,0,6.5,4.2,1.5,16,36,16,3,-14,16,I1_18_19
29/12/2018,I1,Genoa,Fiorentina,0,0,D,0,0,D,7,8,3,6,7,3,21,8,2,1,0,0,2.54,3.25,2.7,19,25,14,10,-10,7,I1_18_19
29/12/2018,I1,Juventus,Sampdoria,2,1,H,1,1,D,15,7,8,3,6,3,13,16,2,2,0,0,1.2,6.5,13.0,50,29,1,5,26,10,I1_18_19
29/12/2018,I1,Lazio,Torino,1,1,D,0,1,A,10,7,5,6,7,3,20,22,4,4,1,1,1.75,3.6,4.6,31,26,4,9,7,5,I1_18_19
29/12/2018,I1,Milan,Spal,2,1,H,1,1,D,11,9,6,4,11,2,15,10,4,2,1,0,1.5,4.0,7.0,28,17,6,15,5,-11,I1_18_19
29/12/2018,I1,Napoli,Bologna,3,2,H,1,1,D,14,10,9,4,6,5,14,10,2,2,0,0,1.28,5.5,10.0,41,13,2,18,19,-13,I1_18_19
29/12/2018,I1,Parma,Roma,0,2,A,0,0,D,3,19,2,8,2,7,7,11,1,1,0,0,4.75,3.8,1.7,25,27,12,7,-4,8,I1_18_19
29/12/2018,I1,Sassuolo,Atalanta,2,6,A,0,2,A,13,13,8,9,1,8,10,10,1,2,0,0,3.4,3.5,2.04,25,25,11,10,2,8,I1_18_19
29/12/2018,I1,Udinese,Cagliari,2,0,H,1,0,H,19,4,7,1,6,6,11,15,3,2,1,1,2.3,3.1,3.2,15,20,17,13,-9,-6,I1_18_19
19/01/2019,I1,Inter,Sassuolo,0,0,D,0,0,D,8,11,4,6,11,0,16,16,1,3,0,0,1.4,4.75,8.0,39,25,3,11,17,-2,I1_18_19
19/01/2019,I1,Roma,Torino,3,2,H,2,0,H,11,8,9,3,6,3,17,17,2,3,0,0,1.6,4.0,5.75,30,27,6,9,10,5,I1_18_19
19/01/2019,I1,Udinese,Parma,1,2,A,0,1,A,17,7,9,4,8,2,17,15,3,1,0,0,2.1,3.1,4.0,18,25,15,12,-7,-6,I1_18_19
20/01/2019,I1,Cagliari,Empoli,2,2,D,1,0,H,13,9,3,4,4,7,11,10,0,0,0,0,2.0,3.5,3.8,20,16,13,17,-8,-15,I1_18_19
20/01/2019,I1,Fiorentina,Sampdoria,3,3,D,1,1,D,8,9,4,5,4,7,15,22,6,4,1,0,1.8,3.6,4.5,26,29,11,7,7,9,I1_18_19
20/01/2019,I1,Frosinone,Atalanta,0,5,A,0,2,A,5,14,3,8,4,8,12,11,2,0,0,0,8.5,4.5,1.4,10,28,20,8,-25,12,I1_18_19
20/01/2019,I1,Napoli,Lazio,2,1,H,2,0,H,17,13,13,9,7,8,6,12,1,5,0,1,1.9,3.6,4.0,44,32,2,5,20,7,I1_18_19
20/01/2019,I1,Spal,Bologna,1,1,D,0,1,A,13,12,9,6,7,7,13,18,2,3,0,0,2.5,3.1,3.1,17,13,16,18,-12,-14,I1_18_19
21/01/2019,I1,Genoa,Milan,0,2,A,0,0,D,13,9,7,7,5,6,14,17,3,3,0,0,3.2,3.2,2.37,20,31,14,7,-10,6,I1_18_19
21/01/2019,I1,Juventus,Chievo,3,0,H,2,0,H,19,7,11,3,12,5,10,7,1,2,0,0,1.11,10.0,21.0,53,11,1,19,27,-21,I1_18_19
26/01/2019,I1,Milan,Napoli,0,0,D,0,0,D,12,14,7,8,6,8,7,11,1,3,0,1,3.75,3.5,2.0,34,47,4,2,8,21,I1_18_19
26/01/2019,I1,Sampdoria,Udinese,4,0,H,1,0,H,14,6,9,0,1,1,14,13,2,4,0,0,1.83,3.5,4.75,30,18,8,15,9,-8,I1_18_19
26/01/2019,I1,Sassuolo,Cagliari,3,0,H,2,0,H,11,7,9,3,4,12,14,17,1,1,0,0,2.0,3.3,4.0,26,21,12,13,-2,-8,I1_18_19
27/01/2019,I1,Atalanta,Roma,3,3,D,1,3,A,14,7,6,5,9,2,7,13,0,3,0,0,2.15,3.6,3.25,31,33,8,6,17,11,I1_18_19
27/01/2019,I1,Bologna,Frosinone,0,4,A,0,2,A,8,4,2,4,9,2,15,13,3,4,1,0,1.65,3.75,5.5,14,10,18,20,-14,-30,I1_18_19
27/01/2019,I1,Chievo,Fiorentina,3,4,A,1,2,A,14,11,8,7,7,5,19,18,3,1,0,1,4.5,3.5,1.83,11,27,20,11,-24,7,I1_18_19
27/01/2019,I1,Lazio,Juventus,1,2,A,0,0,D,11,4,5,3,8,1,11,13,2,5,0,0,4.2,3.5,1.9,32,56,8,1,6,30,I1_18_19
27/01/2019,I1,Parma,Spal,2,3,A,1,0,H,9,15,5,6,1,10,9,13,2,4,0,0,2.4,3.0,3.3,28,18,11,16,-5,-12,I1_18_19
27/01/2019,I1,Torino,Inter,1,0,H,1,0,H,7,9,4,4,6,7,19,12,3,3,0,1,3.6,3.3,2.1,27,40,12,3,4,17,I1_18_19
28/01/2019,I1,Empoli,Genoa,1,3,A,0,1,A,13,12,7,7,1,3,8,7,1,2,0,0,2.37,3.4,3.0,17,20,17,15,-15,-12,I1_18_19
02/02/2019,I1,Empoli,Chievo,2,2,D,1,2,A,11,10,9,4,10,6,9,12,0,2,0,0,1.95,3.5,4.0,17,11,17,20,-17,-25,I1_18_19
02/02/2019,I1,Juventus,Parma,3,3,D,1,0,H,18,11,9,5,12,4,6,11,1,2,0,0,1.18,7.0,17.0,59,28,1,12,31,-6,I1_18_19
02/02/2019,I1,Napoli,Sampdoria,3,0,H,2,0,H,18,8,14,2,5,3,4,12,0,3,0,0,1.36,5.0,8.5,48,33,2,6,21,13,I1_18_19
03/02/2019,I1,Genoa,Sassuolo,1,1,D,1,1,D,4,11,2,8,4,6,11,15,1,3,0,0,2.5,3.3,2.87,23,29,13,11,-10,1,I1_18_19
03/02/2019,I1,Inter,Bologna,0,1,A,0,1,A,12,8,3,7,6,7,13,17,1,2,0,0,1.33,5.25,9.0,40,14,3,18,16,-18,I1_18_19
03/02/2019,I1,Roma,Milan,1,1,D,0,1,A,11,6,9,5,10,2,15,9,3,4,0,0,2.15,3.5,3.4,34,35,5,4,11,8,I1_18_19
03/02/2019,I1,Spal,Torino,0,0,D,0,0,D,8,5,1,1,11,6,24,27,5,5,0,1,3.7,3.25,2.15,21,30,14,10,-11,5,I1_18_19
03/02/2019,I1,Udinese,Fiorentina,1,1,D,0,0,D,7,9,2,4,1,10,13,14,3,3,0,0,3.6,3.3,2.1,18,30,16,10,-12,8,I1_18_19
04/02/2019,I1,Cagliari,Atalanta,0,1,A,0,0,D,8,10,2,6,2,4,18,11,0,2,0,0,5.0,4.1,1.66,21,32,15,7,-11,17,I1_18_19
04/02/2019,I1,Frosinone,Lazio,0,1,A,0,1,A,9,11,4,5,2,2,8,14,1,5,0,0,7.0,4.75,1.44,13,32,19,8,-26,5,I1_18_19
07/02/2019,I1,Lazio,Empoli,1,0,H,1,0,H,8,3,4,1,3,2,13,8,1,1,0,0,1.3,5.25,9.5,35,18,7,17,6,-17,I1_18_19
08/02/2019,I1,Chievo,Roma,0,3,A,0,2,A,11,11,6,9,7,7,6,9,1,2,0,0,5.75,4.33,1.53,12,35,20,7,-25,11,I1_18_19
09/02/2019,I1,Fiorentina,Napoli,0,0,D,0,0,D,10,12,4,4,5,5,9,17,2,4,0,0,4.0,3.6,1.9,31,51,9,2,8,24,I1_18_19
09/02/2019,I1,Parma,Inter,0,1,A,0,0,D,6,13,2,7,2,10,17,12,2,2,0,0,5.25,3.8,1.66,29,40,12,3,-6,15,I1_18_19
10/02/2019,I1,Atalanta,Spal,2,1,H,0,1,A,8,5,5,3,9,4,14,12,1,3,0,0,1.28,5.5,11.0,35,22,7,14,18,-11,I1_18_19
10/02/2019,I1,Bologna,Genoa,1,1,D,1,1,D,7,9,4,6,13,3,17,13,2,2,0,0,2.25,3.1,3.5,17,24,18,13,-17,-10,I1_18_19
10/02/2019,I1,Milan,Cagliari,3,0,H,2,0,H,17,7,10,3,2,5,12,11,0,1,0,0,1.4,4.75,8.5,36,21,7,15,8,-12,I1_18_19
10/02/2019,I1,Sampdoria,Frosinone,0,1,A,0,1,A,11,3,7,1,9,2,10,21,3,3,0,0,1.5,4.0,8.0,33,13,8,19,10,-27,I1_18_19
10/02/2019,I1,Sassuolo,Juventus,0,3,A,0,1,A,9,10,2,5,8,4,17,8,0,0,0,0,7.0,3.75,1.57,30,60,11,1,1,31,I1_18_19
10/02/2019,I1,Torino,Udinese,1,0,H,1,0,H,12,10,7,6,9,2,21,21,2,4,0,1,1.72,3.6,5.25,31,19,10,16,5,-12,I1_18_19
15/02/2019,I1,Juventus,Frosinone,3,0,H,2,0,H,11,7,8,1,5,7,13,19,2,3,0,0,1.12,9.5,19.0,63,16,1,19,34,-26,I1_18_19
16/02/2019,I1,Atalanta,Milan,1,3,A,1,1,D,12,6,5,3,5,2,10,9,1,2,0,0,2.0,3.4,3.9,38,39,5,4,19,11,I1_18_19
16/02/2019,I1,Cagliari,Parma,2,1,H,0,1,A,12,6,3,3,1,4,21,11,5,1,1,0,2.0,3.3,4.0,21,29,15,12,-15,-7,I1_18_19
17/02/2019,I1,Empoli,Sassuolo,3,0,H,2,0,H,7,5,6,2,3,3,11,10,1,3,0,0,2.7,3.4,2.6,18,30,18,11,-18,-2,I1_18_19
17/02/2019,I1,Genoa,Lazio,2,1,H,0,1,A,14,6,6,6,7,3,12,12,3,2,0,0,3.2,3.4,2.25,25,38,13,7,-10,7,I1_18_19
17/02/2019,I1,Inter,Sampdoria,2,1,H,0,0,D,14,6,7,2,9,5,10,11,3,1,0,0,1.61,3.75,6.0,43,33,3,9,16,9,I1_18_19
17/02/2019,I1,Napoli,Torino,0,0,D,0,0,D,20,6,10,1,15,4,18,13,5,3,0,0,1.44,4.33,8.0,52,34,2,8,24,6,I1_18_19
17/02/2019,I1,Spal,Fiorentina,1,4,A,1,1,D,6,15,4,9,3,10,14,14,3,4,0,0,3.6,3.2,2.15,22,32,15,10,-12,8,I1_18_19
17/02/2019,I1,Udinese,Chievo,1,0,H,0,0,D,11,13,7,9,6,4,11,21,5,4,0,0,1.83,3.4,4.75,19,12,17,20,-13,-28,I1_18_19
18/02/2019,I1,Roma,Bologna,2,1,H,0,0,D,9,14,4,10,9,7,15,15,3,4,0,0,1.44,4.33,8.0,38,18,6,18,14,-17,I1_18_19
22/02/2019,I1,Milan,Empoli,3,0,H,0,0,D,10,4,7,1,6,2,13,9,1,1,0,0,1.44,4.33,7.0,42,21,4,17,13,-15,I1_18_19
23/02/2019,I1,Frosinone,Roma,2,3,A,1,2,A,9,7,5,5,4,8,18,11,2,2,0,0,6.5,4.5,1.45,16,41,19,5,-29,15,I1_18_19
23/02/2019,I1,Torino,Atalanta,2,0,H,1,0,H,11,9,7,4,4,4,17,18,2,1,0,0,3.2,3.3,2.3,35,38,9,6,6,17,I1_18_19
24/02/2019,I1,Bologna,Juventus,0,1,A,0,0,D,13,5,4,4,4,5,12,17,2,2,0,0,7.5,4.5,1.44,18,66,18,1,-18,37,I1_18_19
24/02/2019,I1,Chievo,Genoa,0,0,D,0,0,D,8,6,5,2,4,6,20,22,2,3,0,0,3.3,3.2,2.3,12,28,20,13,-29,-9,I1_18_19
24/02/2019,I1,Fiorentina,Inter,3,3,D,1,2,A,10,7,2,6,9,6,13,15,2,4,0,0,2.7,3.3,2.7,35,46,9,3,11,17,I1_18_19
24/02/2019,I1,Parma,Napoli,0,4,A,0,2,A,8,14,2,5,5,2,13,7,2,1,0,0,7.0,4.5,1.44,29,53,12,2,-8,24,I1_18_19
24/02/2019,I1,Sampdoria,Cagliari,1,0,H,0,0,D,9,8,6,1,3,5,9,17,1,2,0,0,1.75,3.6,5.0,33,24,10,14,8,-14,I1_18_19
24/02/2019,I1,Sassuolo,Spal,1,1,D,1,0,H,6,5,2,3,3,5,18,14,4,1,1,0,1.95,3.4,4.0,30,22,11,16,-5,-15,I1_18_19
01/03/2019,I1,Cagliari,Inter,2,1,H,2,1,H,12,19,5,7,1,5,12,8,5,3,0,0,5.25,3.7,1.7,24,47,14,3,-15,17,I1_18_19
02/03/2019,I1,Empoli,Parma,3,3,D,1,2,A,13,7,9,7,8,2,10,17,1,3,0,0,2.0,3.5,3.75,21,29,17,13,-18,-12,I1_18_19
02/03/2019,I1,Lazio,Roma,3,0,H,1,0,H,6,7,4,3,5,7,13,15,4,5,0,1,2.37,3.5,3.0,38,44,8,5,6,16,I1_18_19
02/03/2019,I1,Milan,Sassuolo,1,0,H,1,0,H,7,11,4,6,6,6,20,9,3,0,0,1,1.5,4.2,7.0,45,31,4,11,16,-5,I1_18_19
03/03/2019,I1,Atalanta,Fiorentina,3,1,H,2,1,H,17,7,10,4,8,5,9,16,4,2,0,0,1.85,3.75,4.2,38,36,7,9,15,11,I1_18_19
03/03/2019,I1,Genoa,Frosinone,0,0,D,0,0,D,10,3,6,0,8,2,15,16,2,4,0,1,1.66,3.6,5.75,29,16,13,19,-9,-30,I1_18_19
03/03/2019,I1,Napoli,Juventus,1,2,A,0,2,A,13,4,5,3,12,4,10,14,3,6,1,1,2.3,3.2,3.2,56,69,2,1,28,38,I1_18_19
03/03/2019,I1,Spal,Sampdoria,1,2,A,0,2,A,8,14,2,10,5,4,10,14,2,3,1,0,2.8,3.1,2.7,23,36,15,10,-15,9,I1_18_19
03/03/2019,I1,Torino,Chievo,3,0,H,0,0,D,9,9,6,5,7,4,10,18,1,4,0,0,1.44,4.33,8.0,38,13,9,20,8,-29,I1_18_19
03/03/2019,I1,Udinese,Bologna,2,1,H,1,1,D,11,11,6,9,6,6,21,20,3,3,0,0,2.8,3.0,2.8,22,18,16,18,-12,-19,I1_18_19
08/03/2019,I1,Juventus,Udinese,4,1,H,2,0,H,15,4,6,2,5,0,7,9,0,3,0,0,1.36,4.75,9.5,72,25,1,15,39,-11,I1_18_19
09/03/2019,I1,Chievo,Milan,1,2,A,1,1,D,5,9,1,3,4,1,20,13,3,1,0,0,6.0,4.0,1.55,13,48,20,3,-32,17,I1_18_19
09/03/2019,I1,Parma,Genoa,1,0,H,0,0,D,8,8,4,1,4,5,12,12,2,1,0,0,2.8,3.1,2.7,30,30,13,12,-12,-9,I1_18_19
10/03/2019,I1,Bologna,Cagliari,2,0,H,1,0,H,17,7,8,6,8,3,16,21,0,0,0,0,1.95,3.1,4.75,18,27,18,14,-20,-14,I1_18_19
10/03/2019,I1,Fiorentina,Lazio,1,1,D,0,1,A,7,7,1,6,4,7,8,14,3,1,0,0,2.8,3.3,2.55,36,41,10,8,9,9,I1_18_19
10/03/2019,I1,Frosinone,Torino,1,2,A,1,0,H,9,10,5,7,3,3,14,21,2,4,0,0,4.75,3.3,1.85,17,41,19,8,-30,11,I1_18_19
10/03/2019,I1,Inter,Spal,2,0,H,0,0,D,10,2,4,1,4,7,17,17,3,5,0,0,1.4,4.5,8.5,47,23,4,16,16,-16,I1_18_19
10/03/2019,I1,Sampdoria,Atalanta,1,2,A,0,0,D,11,13,6,6,4,7,13,10,2,2,0,0,3.5,3.4,2.15,39,41,9,8,10,17,I1_18_19
10/03/2019,I1,Sassuolo,Napoli,1,1,D,0,0,D,7,9,1,4,3,5,11,10,3,2,0,0,6.0,4.0,1.57,31,56,12,2,-6,27,I1_18_19
11/03/2019,I1,Roma,Empoli,2,1,H,2,1,H,7,4,2,2,5,3,12,9,4,1,1,0,1.53,4.5,5.75,44,22,6,17,13,-18,I1_18_19
15/03/2019,I1,Cagliari,Fiorentina,2,1,H,0,0,D,10,6,6,4,4,4,22,13,3,2,0,0,3.3,3.25,2.3,27,37,14,10,-16,9,I1_18_19
16/03/2019,I1,Sassuolo,Sampdoria,3,5,A,1,3,A,12,17,5,11,6,5,9,12,1,1,0,0,2.4,3.2,3.1,32,39,12,9,-6,9,I1_18_19
16/03/2019,I1,Spal,Roma,2,1,H,1,0,H,10,10,6,5,3,5,12,19,4,5,0,0,4.33,3.6,1.83,23,47,16,5,-18,14,I1_18_19
16/03/2019,I1,Torino,Bologna,2,3,A,1,2,A,16,8,7,6,4,5,15,16,5,4,1,1,1.95,3.2,4.5,44,21,7,18,12,-18,I1_18_19
17/03/2019,I1,Atalanta,Chievo,1,1,D,0,1,A,11,6,6,3,10,1,12,24,0,0,0,0,1.22,6.0,15.0,44,13,6,20,18,-33,I1_18_19
17/03/2019,I1,Empoli,Frosinone,2,1,H,2,0,H,8,9,5,3,2,2,16,15,4,2,0,0,1.8,3.5,4.75,22,17,18,19,-19,-31,I1_18_19
17/03/2019,I1,Genoa,Juventus,2,0,H,0,0,D,10,3,5,0,6,6,12,11,2,3,0,0,7.0,4.0,1.53,30,75,13,1,-10,42,I1_18_19
17/03/2019,I1,Lazio,Parma,4,1,H,4,0,H,14,4,8,2,6,5,10,10,0,2,0,0,1.33,5.25,9.5,42,33,9,12,9,-11,I1_18_19
17/03/2019,I1,Milan,Inter,2,3,A,0,1,A,9,10,7,6,7,4,19,11,4,3,0,0,2.3,3.1,3.4,51,50,3,4,18,18,I1_18_19
17/03/2019,I1,Napoli,Udinese,4,2,H,2,2,D,13,8,5,3,5,2,4,7,1,1,0,0,1.22,6.5,13.0,57,25,2,16,27,-14,I1_18_19
29/03/2019,I1,Chievo,Cagliari,0,3,A,0,3,A,10,9,8,3,5,5,13,15,6,3,1,0,2.7,3.0,2.87,14,30,20,14,-33,-15,I1_18_19
30/03/2019,I1,Juventus,Empoli,1,0,H,0,0,D,14,3,6,0,5,4,16,11,0,0,0,0,1.25,6.0,12.0,75,25,1,17,40,-18,I1_18_19
30/03/2019,I1,Sampdoria,Milan,1,0,H,1,0,H,14,7,8,5,5,10,12,9,1,4,0,0,3.25,3.1,2.37,42,51,9,4,11,17,I1_18_19
30/03/2019,I1,Udinese,Genoa,2,0,H,1,0,H,12,15,5,6,3,5,10,18,3,4,0,0,2.5,3.1,3.1,25,33,16,11,-16,-8,I1_18_19
31/03/2019,I1,Bologna,Sassuolo,2,1,H,0,0,D,11,5,8,4,9,4,17,18,2,3,0,0,2.05,3.4,3.75,24,32,18,14,-17,-8,I1_18_19
31/03/2019,I1,Fiorentina,Torino,1,1,D,1,1,D,16,6,8,2,7,5,15,8,0,2,0,0,2.1,3.2,3.8,37,44,10,9,8,11,I1_18_19
31/03/2019,I1,Frosinone,Spal,0,1,A,0,1,A,19,5,9,3,8,3,19,14,3,3,0,0,2.9,3.1,2.6,17,26,19,17,-32,-17,I1_18_19
31/03/2019,I1,Inter,Lazio,0,1,A,0,1,A,11,6,6,5,12,3,11,13,0,0,0,0,2.25,3.3,3.3,53,45,3,8,19,12,I1_18_19
31/03/2019,I1,Parma,Atalanta,1,3,A,1,1,D,6,18,4,11,4,6,13,10,1,1,0,0,5.75,4.0,1.6,33,45,13,7,-14,18,I1_18_19
31/03/2019,I1,Roma,Napoli,1,4,A,1,1,D,11,12,5,10,4,7,14,14,4,2,0,0,3.1,3.5,2.3,47,60,7,2,13,29,I1_18_19
02/04/2019,I1,Cagliari,Juventus,0,2,A,0,1,A,5,11,1,6,3,5,17,10,3,2,0,0,5.25,3.4,1.75,33,78,12,1,-12,41,I1_18_19
02/04/2019,I1,Milan,Udinese,1,1,D,1,0,H,12,7,9,3,7,5,13,11,0,0,0,0,1.44,4.33,8.0,51,28,4,16,16,-14,I1_18_19
03/04/2019,I1,Empoli,Napoli,2,1,H,1,1,D,13,11,9,5,8,2,13,5,2,2,0,0,7.0,4.75,1.44,25,63,18,2,-19,32,I1_18_19
03/04/2019,I1,Frosinone,Parma,3,2,H,2,1,H,14,10,5,6,3,3,14,19,3,4,0,0,2.4,3.2,3.1,17,33,19,13,-33,-16,I1_18_19
03/04/2019,I1,Genoa,Inter,0,4,A,0,2,A,5,12,2,9,1,6,9,12,2,1,1,0,4.0,3.25,2.05,33,53,11,3,-10,18,I1_18_19
03/04/2019,I1,Roma,Fiorentina,2,2,D,1,1,D,12,10,6,5,4,6,15,15,3,4,0,0,2.0,3.5,3.75,47,38,7,10,10,8,I1_18_19
03/04/2019,I1,Spal,Lazio,1,0,H,0,0,D,8,9,4,5,2,7,10,17,2,5,0,0,5.0,3.75,1.72,29,48,16,6,-16,13,I1_18_19
03/04/2019,I1,Torino,Sampdoria,2,1,H,2,0,H,14,6,6,3,6,3,13,12,3,3,0,0,2.15,3.3,3.5,45,45,9,8,11,12,I1_18_19
04/04/2019,I1,Atalanta,Bologna,4,1,H,4,0,H,12,8,6,4,5,4,11,13,2,3,0,0,1.5,4.2,7.0,48,27,5,18,20,-16,I1_18_19
04/04/2019,I1,Sassuolo,Chievo,4,0,H,2,0,H,13,9,8,5,5,4,14,17,1,1,0,0,1.66,3.75,5.5,32,14,14,20,-9,-36,I1_18_19
06/04/2019,I1,Juventus,Milan,2,1,H,0,1,A,10,12,6,5,5,8,21,15,2,2,0,0,1.75,3.5,5.25,81,52,1,4,43,16,I1_18_19
06/04/2019,I1,Parma,Torino,0,0,D,0,0,D,5,12,1,4,3,4,20,21,4,5,0,0,4.0,3.3,2.0,33,48,14,7,-17,12,I1_18_19
06/04/2019,I1,Sampdoria,Roma,0,1,A,0,0,D,10,9,2,5,8,3,12,11,2,2,0,0,2.9,3.3,2.5,45,48,9,8,11,10,I1_18_19
07/04/2019,I1,Cagliari,Spal,2,1,H,1,1,D,14,5,11,2,9,4,19,4,4,3,0,0,2.15,3.2,3.6,33,32,14,15,-14,-15,I1_18_19
07/04/2019,I1,Fiorentina,Frosinone,0,1,A,0,0,D,14,6,5,3,10,7,19,16,1,4,0,0,1.5,4.0,7.5,39,20,10,19,8,-32,I1_18_19
07/04/2019,I1,Inter,Atalanta,0,0,D,0,0,D,8,5,6,2,8,4,10,13,1,2,0,0,2.0,3.4,3.9,56,51,3,5,22,23,I1_18_19
07/04/2019,I1,Lazio,Sassuolo,2,2,D,0,0,D,18,3,7,2,11,1,14,8,2,1,0,0,1.36,5.0,8.5,48,35,8,12,12,-5,I1_18_19
07/04/2019,I1,Napoli,Genoa,1,1,D,1,1,D,19,12,10,7,11,6,11,10,2,0,0,1,1.25,5.5,14.0,63,33,2,14,31,-14,I1_18_19
07/04/2019,I1,Udinese,Empoli,3,2,H,3,2,H,14,12,6,6,6,6,8,9,4,4,1,0,2.3,3.1,3.25,29,28,16,17,-14,-18,I1_18_19
08/04/2019,I1,Bologna,Chievo,3,0,H,0,0,D,14,4,11,2,6,3,10,22,1,8,0,1,1.5,4.0,7.0,27,14,18,20,-19,-40,I1_18_19
13/04/2019,I1,Milan,Lazio,1,0,H,0,0,D,10,8,5,6,11,4,13,16,1,2,0,0,2.6,3.3,2.75,52,49,5,7,15,12,I1_18_19
13/04/2019,I1,Roma,Udinese,1,0,H,0,0,D,11,7,5,4,7,6,11,13,2,3,0,0,1.44,4.5,7.0,51,32,6,15,11,-13,I1_18_19
13/04/2019,I1,Spal,Juventus,2,1,H,0,1,A,8,4,3,3,5,4,15,14,5,2,0,0,4.0,3.2,2.05,32,84,16,1,-16,44,I1_18_19
14/04/2019,I1,Chievo,Napoli,1,3,A,0,1,A,4,12,4,5,3,7,9,10,0,0,0,0,11.0,5.25,1.3,14,64,20,2,-43,31,I1_18_19
14/04/2019,I1,Fiorentina,Bologna,0,0,D,0,0,D,14,5,7,3,10,5,17,11,2,3,0,0,1.85,3.5,4.5,39,30,10,17,7,-16,I1_18_19
14/04/2019,I1,Frosinone,Inter,1,3,A,0,2,A,10,10,4,5,1,3,19,17,3,1,0,0,7.0,3.75,1.57,23,57,19,3,-31,22,I1_18_19
14/04/2019,I1,Sampdoria,Genoa,2,0,H,1,0,H,13,6,7,1,3,8,15,22,2,5,0,1,2.4,3.1,3.2,45,34,9,14,10,-14,I1_18_19
14/04/2019,I1,Sassuolo,Parma,0,0,D,0,0,D,16,3,8,1,7,3,7,11,3,2,0,0,1.66,4.0,5.0,36,34,11,15,-5,-17,I1_18_19
14/04/2019,I1,Torino,Cagliari,1,1,D,0,0,D,14,9,8,6,6,6,12,20,2,7,1,2,1.85,3.4,4.75,49,36,7,12,12,-13,I1_18_19
15/04/2019,I1,Atalanta,Empoli,0,0,D,0,0,D,32,2,18,1,9,3,7,11,1,3,0,0,1.33,5.25,9.0,52,28,6,18,23,-19,I1_18_19
17/04/2019,I1,Lazio,Udinese,2,0,H,2,0,H,15,9,7,4,4,5,13,16,2,0,0,0,1.36,5.0,8.5,49,32,8,16,11,-14,I1_18_19
