Date,Div,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,B365H,B365D,B365A,HomePoints,AwayPoints,HomeRank,AwayRank,HomeDiff,AwayDiff,season
17/02/2019,SP1,Valencia,Espanol,0,0,D,0,0,D,21,6,1,1,10,2,12,10,2,4,0,1,1.72,3.7,4.8,31,28,9,13,4,-10,SP1_18_19
17/02/2019,SP1,Villarreal,Sevilla,3,0,H,2,0,H,12,21,6,5,6,4,7,12,4,1,0,0,2.5,3.4,2.8,20,37,19,4,-8,13,SP1_18_19
18/02/2019,SP1,Huesca,Ath Bilbao,0,1,A,0,1,A,12,9,2,4,3,5,16,11,5,1,0,0,3.1,3.1,2.5,18,27,20,14,-16,-5,SP1_18_19
22/02/2019,SP1,Espanol,Huesca,1,1,D,1,0,H,13,13,2,4,7,4,9,16,2,4,0,0,1.72,3.6,5.0,29,18,14,20,-10,-17,SP1_18_19
23/02/2019,SP1,Alaves,Celta,0,0,D,0,0,D,17,8,4,2,3,4,15,9,2,2,0,0,2.3,3.3,3.2,36,24,6,17,-3,-7,SP1_18_19
23/02/2019,SP1,Ath Bilbao,Eibar,1,0,H,1,0,H,9,7,4,2,10,2,10,17,3,4,0,0,2.1,3.25,3.8,30,31,11,10,-4,-1,SP1_18_19
23/02/2019,SP1,Getafe,Vallecano,2,1,H,1,0,H,11,7,2,2,2,2,12,13,2,1,0,0,1.7,3.6,5.5,36,23,6,19,9,-14,SP1_18_19
23/02/2019,SP1,Sevilla,Barcelona,2,4,A,2,1,H,13,17,4,8,3,8,15,11,6,1,0,0,3.5,4.0,1.95,37,54,5,1,10,38,SP1_18_19
24/02/2019,SP1,Ath Madrid,Villarreal,2,0,H,1,0,H,15,14,7,3,6,7,9,10,0,3,0,0,1.57,3.75,7.0,47,23,2,18,17,-5,SP1_18_19
24/02/2019,SP1,Leganes,Valencia,1,1,D,0,1,A,17,6,6,1,4,2,14,10,5,3,0,0,2.8,3.1,2.7,29,32,14,10,-5,4,SP1_18_19
24/02/2019,SP1,Levante,Real Madrid,1,2,A,0,1,A,11,19,2,5,4,6,17,11,5,3,1,1,5.25,4.75,1.53,30,45,13,3,-7,12,SP1_18_19
24/02/2019,SP1,Valladolid,Betis,0,2,A,0,1,A,10,6,2,3,13,4,10,9,1,2,0,0,2.7,3.2,2.75,26,33,16,9,-10,-3,SP1_18_19
25/02/2019,SP1,Girona,Sociedad,0,0,D,0,0,D,10,7,3,1,3,5,26,15,4,1,0,0,2.37,3.2,3.0,27,34,15,8,-9,5,SP1_18_19
01/03/2019,SP1,Vallecano,Girona,0,2,A,0,1,A,9,12,3,4,7,1,17,23,3,4,1,0,2.25,3.4,3.2,23,28,19,15,-15,-9,SP1_18_19
02/03/2019,SP1,Espanol,Valladolid,3,1,H,1,1,D,15,14,6,3,5,3,17,8,2,2,0,0,1.8,3.6,4.75,30,26,15,16,-10,-12,SP1_18_19
02/03/2019,SP1,Huesca,Sevilla,2,1,H,1,0,H,7,12,3,5,3,12,15,16,5,4,0,0,3.8,3.6,1.95,19,37,20,5,-17,8,SP1_18_19
02/03/2019,SP1,Real Madrid,Barcelona,0,1,A,0,1,A,17,10,3,4,8,6,16,13,3,2,0,0,2.75,3.7,2.45,48,57,3,1,13,40,SP1_18_19
02/03/2019,SP1,Villarreal,Alaves,1,2,A,0,0,D,9,10,2,2,8,2,15,12,2,3,0,0,1.66,3.75,5.5,23,37,18,6,-7,-3,SP1_18_19
03/03/2019,SP1,Betis,Getafe,1,2,A,0,2,A,6,11,2,5,4,4,14,14,2,2,0,0,2.3,3.0,3.4,36,39,7,5,-1,10,SP1_18_19
03/03/2019,SP1,Eibar,Celta,1,0,H,0,0,D,15,3,4,1,7,0,14,16,1,1,0,0,1.72,3.8,4.75,31,25,12,17,-2,-7,SP1_18_19
03/03/2019,SP1,Sociedad,Ath Madrid,0,2,A,0,2,A,19,8,3,3,7,3,12,17,1,4,0,1,4.0,3.25,2.05,35,50,8,2,5,19,SP1_18_19
03/03/2019,SP1,Valencia,Ath Bilbao,2,0,H,0,0,D,11,4,3,1,6,2,12,13,0,3,0,0,2.0,3.3,4.0,33,33,10,11,4,-3,SP1_18_19
04/03/2019,SP1,Leganes,Levante,1,0,H,1,0,H,14,15,3,4,2,2,15,10,6,4,0,0,1.95,3.4,4.2,30,30,14,15,-5,-8,SP1_18_19
08/03/2019,SP1,Ath Bilbao,Espanol,1,1,D,0,1,A,15,5,6,2,7,0,13,20,3,5,0,0,1.66,3.6,6.0,33,33,12,13,-5,-8,SP1_18_19
09/03/2019,SP1,Alaves,Eibar,1,1,D,0,0,D,16,20,3,3,3,5,10,18,1,1,0,0,2.9,3.2,2.55,40,34,5,10,-2,-1,SP1_18_19
09/03/2019,SP1,Ath Madrid,Leganes,1,0,H,0,0,D,13,3,4,2,4,4,9,7,2,2,0,0,1.45,4.2,10.0,53,33,2,13,21,-4,SP1_18_19
09/03/2019,SP1,Barcelona,Vallecano,3,1,H,1,1,D,12,8,6,1,10,4,12,17,1,2,0,0,1.16,8.0,15.0,60,23,1,19,41,-17,SP1_18_19
09/03/2019,SP1,Getafe,Huesca,2,1,H,0,1,A,14,8,6,1,13,1,14,17,0,4,0,0,1.61,3.6,6.5,42,22,4,20,11,-16,SP1_18_19
10/03/2019,SP1,Celta,Betis,0,1,A,0,0,D,7,14,1,4,4,4,17,16,3,0,0,0,2.5,3.3,2.9,25,36,17,8,-8,-2,SP1_18_19
10/03/2019,SP1,Girona,Valencia,2,3,A,1,1,D,18,11,8,6,6,1,13,10,1,4,0,1,3.3,3.2,2.35,31,36,14,8,-7,6,SP1_18_19
10/03/2019,SP1,Levante,Villarreal,0,2,A,0,0,D,11,13,3,5,8,2,8,21,3,5,0,0,2.9,3.3,2.5,30,23,15,18,-9,-8,SP1_18_19
10/03/2019,SP1,Sevilla,Sociedad,5,2,H,1,1,D,22,9,11,2,7,2,12,13,2,2,0,0,1.66,4.2,4.75,37,35,8,9,7,3,SP1_18_19
10/03/2019,SP1,Valladolid,Real Madrid,1,4,A,1,1,D,10,15,2,6,5,12,14,12,1,6,0,1,5.0,4.33,1.61,26,48,17,3,-14,12,SP1_18_19
15/03/2019,SP1,Sociedad,Levante,1,1,D,1,0,H,22,8,7,3,5,3,10,12,2,2,0,0,1.8,3.75,4.5,35,30,9,15,0,-11,SP1_18_19
16/03/2019,SP1,Ath Bilbao,Ath Madrid,2,0,H,0,0,D,9,9,5,2,1,7,12,4,3,1,0,0,3.9,3.0,2.2,34,56,11,2,-5,22,SP1_18_19
16/03/2019,SP1,Huesca,Alaves,1,3,A,1,1,D,7,12,2,5,2,2,21,23,1,3,0,0,2.45,3.2,3.0,22,41,20,5,-17,-2,SP1_18_19
16/03/2019,SP1,Leganes,Girona,0,2,A,0,2,A,12,8,3,4,6,2,20,6,8,1,0,0,2.15,3.2,3.7,33,31,13,14,-5,-8,SP1_18_19
16/03/2019,SP1,Real Madrid,Celta,2,0,H,0,0,D,22,6,7,1,9,2,15,8,1,0,0,0,1.18,7.5,13.0,51,25,3,18,15,-9,SP1_18_19
17/03/2019,SP1,Betis,Barcelona,1,4,A,0,2,A,13,16,3,9,3,7,10,11,1,2,0,0,7.0,5.0,1.4,39,63,8,1,-1,43,SP1_18_19
17/03/2019,SP1,Eibar,Valladolid,1,2,A,0,0,D,15,8,3,3,5,0,16,14,4,2,0,0,1.66,3.8,5.5,35,26,11,17,-1,-17,SP1_18_19
17/03/2019,SP1,Espanol,Sevilla,0,1,A,0,0,D,13,12,3,3,6,5,11,14,3,4,1,1,2.4,3.5,2.9,34,40,13,6,-8,10,SP1_18_19
17/03/2019,SP1,Valencia,Getafe,0,0,D,0,0,D,8,9,2,1,3,5,13,22,3,4,0,0,2.0,3.3,4.0,39,45,7,4,7,12,SP1_18_19
17/03/2019,SP1,Villarreal,Vallecano,3,1,H,0,1,A,12,7,4,3,5,5,16,7,3,3,0,0,1.6,4.2,5.5,26,23,17,19,-6,-19,SP1_18_19
29/03/2019,SP1,Girona,Ath Bilbao,1,2,A,1,0,H,6,8,2,5,3,3,18,18,2,4,0,0,2.87,2.9,2.7,34,37,12,9,-6,-3,SP1_18_19
30/03/2019,SP1,Alaves,Ath Madrid,0,4,A,0,2,A,14,11,4,7,9,2,10,8,2,2,0,0,5.5,3.4,1.75,44,56,5,2,0,20,SP1_18_19
30/03/2019,SP1,Barcelona,Espanol,2,0,H,0,0,D,13,4,3,2,5,2,15,14,0,4,0,0,1.14,9.0,15.0,66,34,1,13,46,-9,SP1_18_19
30/03/2019,SP1,Celta,Villarreal,3,2,H,0,2,A,15,14,6,5,10,7,7,8,1,3,0,0,2.5,3.3,2.75,25,29,18,16,-11,-4,SP1_18_19
30/03/2019,SP1,Getafe,Leganes,0,2,A,0,0,D,9,7,2,3,3,4,15,25,5,2,0,0,1.95,3.2,4.5,46,33,4,14,12,-7,SP1_18_19
31/03/2019,SP1,Levante,Eibar,2,2,D,2,1,H,7,17,2,3,6,7,9,12,2,1,0,0,2.8,3.5,2.45,31,35,15,12,-11,-2,SP1_18_19
31/03/2019,SP1,Real Madrid,Huesca,3,2,H,1,1,D,16,16,8,3,4,6,9,18,1,3,0,0,1.11,10.0,19.0,54,22,3,20,17,-19,SP1_18_19
31/03/2019,SP1,Sevilla,Valencia,0,1,A,0,1,A,17,4,5,2,5,3,18,9,3,1,0,0,2.05,3.5,3.6,43,40,6,7,11,7,SP1_18_19
31/03/2019,SP1,Valladolid,Sociedad,1,1,D,1,0,H,10,10,4,1,7,5,18,8,4,1,0,0,2.6,3.0,3.0,29,36,17,10,-16,0,SP1_18_19
31/03/2019,SP1,Vallecano,Betis,1,1,D,1,0,H,20,7,5,2,6,3,22,9,5,3,1,0,2.75,3.5,2.45,23,39,19,9,-21,-4,SP1_18_19
02/04/2019,SP1,Ath Madrid,Girona,2,0,H,0,0,D,17,12,7,4,4,3,10,9,1,0,0,0,1.36,4.5,10.0,59,34,2,13,24,-7,SP1_18_19
02/04/2019,SP1,Espanol,Getafe,1,1,D,0,0,D,9,13,3,3,5,4,14,14,4,3,0,0,2.4,3.1,3.2,34,46,14,4,-11,10,SP1_18_19
02/04/2019,SP1,Villarreal,Barcelona,4,4,D,1,2,A,16,15,9,9,5,3,10,10,4,7,1,0,5.25,4.2,1.61,29,69,17,1,-5,48,SP1_18_19
03/04/2019,SP1,Ath Bilbao,Levante,3,2,H,2,0,H,14,11,7,6,2,9,13,14,3,7,0,1,1.61,4.0,5.5,40,32,8,15,-2,-11,SP1_18_19
03/04/2019,SP1,Eibar,Vallecano,2,1,H,0,1,A,12,13,6,2,2,6,14,9,2,2,0,0,1.61,4.0,5.5,36,24,11,19,-2,-21,SP1_18_19
03/04/2019,SP1,Huesca,Celta,3,3,D,0,1,A,23,11,7,5,5,0,9,12,2,3,0,0,2.62,3.5,2.62,22,28,20,18,-20,-10,SP1_18_19
03/04/2019,SP1,Valencia,Real Madrid,2,1,H,1,0,H,11,15,4,5,6,6,9,13,2,2,0,0,3.3,3.6,2.15,43,57,7,3,8,18,SP1_18_19
04/04/2019,SP1,Leganes,Valladolid,1,0,H,0,0,D,18,8,2,1,3,4,13,11,2,2,0,0,1.9,3.3,4.5,36,30,12,17,-5,-16,SP1_18_19
04/04/2019,SP1,Sevilla,Alaves,2,0,H,1,0,H,18,5,5,2,11,1,13,19,3,4,0,0,1.5,4.33,6.5,43,44,7,6,10,-4,SP1_18_19
04/04/2019,SP1,Sociedad,Betis,2,1,H,1,0,H,15,11,7,6,3,6,12,13,2,3,0,0,2.25,3.3,3.3,37,40,12,9,0,-4,SP1_18_19
06/04/2019,SP1,Barcelona,Ath Madrid,2,0,H,0,0,D,21,9,10,2,5,1,14,12,3,4,0,1,1.75,3.6,5.0,70,62,1,2,48,26,SP1_18_19
06/04/2019,SP1,Girona,Espanol,1,2,A,0,0,D,14,9,5,2,1,4,23,20,5,2,0,0,2.5,3.2,3.0,34,35,14,13,-9,-11,SP1_18_19
06/04/2019,SP1,Real Madrid,Eibar,2,1,H,0,1,A,13,3,7,1,5,4,9,15,0,1,0,0,1.3,5.5,9.5,57,39,3,11,17,-1,SP1_18_19
06/04/2019,SP1,Vallecano,Valencia,2,0,H,1,0,H,15,12,5,3,4,7,17,10,2,3,0,0,4.2,3.5,1.9,24,46,19,6,-22,9,SP1_18_19
07/04/2019,SP1,Alaves,Leganes,1,1,D,1,0,H,6,9,1,5,3,3,17,15,6,4,0,0,2.5,3.0,3.1,44,39,7,12,-6,-4,SP1_18_19
07/04/2019,SP1,Betis,Villarreal,2,1,H,1,1,D,17,10,7,4,4,3,15,14,4,4,0,0,2.2,3.4,3.3,40,30,11,16,-5,-5,SP1_18_19
07/04/2019,SP1,Celta,Sociedad,3,1,H,0,1,A,11,14,4,7,2,7,16,11,2,1,0,1,2.4,3.3,3.0,29,40,18,10,-10,1,SP1_18_19
07/04/2019,SP1,Getafe,Ath Bilbao,1,0,H,0,0,D,6,9,2,1,1,2,16,18,2,1,0,0,2.3,3.0,3.5,47,43,4,8,10,-1,SP1_18_19
07/04/2019,SP1,Levante,Huesca,2,2,D,1,0,H,14,17,8,4,9,1,22,12,2,4,0,0,1.95,3.6,3.8,32,23,16,20,-12,-20,SP1_18_19
07/04/2019,SP1,Valladolid,Sevilla,0,2,A,0,0,D,10,16,5,4,6,7,17,12,3,3,0,0,3.5,3.4,2.05,30,46,18,5,-17,12,SP1_18_19
13/04/2019,SP1,Ath Madrid,Celta,2,0,H,1,0,H,11,10,5,3,1,2,9,15,2,2,0,0,1.36,4.75,9.0,62,32,2,16,24,-8,SP1_18_19
13/04/2019,SP1,Espanol,Alaves,2,1,H,1,0,H,6,14,2,3,4,8,12,17,3,2,0,0,1.8,3.5,4.75,38,45,13,7,-10,-6,SP1_18_19
13/04/2019,SP1,Huesca,Barcelona,0,0,D,0,0,D,6,10,1,2,6,5,18,13,1,2,0,0,4.75,4.2,1.65,24,73,20,1,-20,50,SP1_18_19
13/04/2019,SP1,Sevilla,Betis,3,2,H,1,0,H,11,12,5,7,5,4,18,8,6,3,0,0,1.66,4.0,5.0,49,43,5,9,14,-4,SP1_18_19
14/04/2019,SP1,Ath Bilbao,Vallecano,3,2,H,1,1,D,15,8,9,4,3,6,10,16,1,3,0,1,1.6,4.0,5.5,43,27,8,19,-2,-20,SP1_18_19
14/04/2019,SP1,Girona,Villarreal,0,1,A,0,1,A,14,17,5,6,9,5,12,11,2,5,0,0,2.5,3.25,2.8,34,30,14,17,-10,-6,SP1_18_19
14/04/2019,SP1,Sociedad,Eibar,1,1,D,1,0,H,3,17,2,2,0,3,15,18,2,2,0,0,2.2,3.5,3.25,40,39,11,13,-1,-2,SP1_18_19
14/04/2019,SP1,Valencia,Levante,3,1,H,1,0,H,23,6,6,3,8,3,12,19,2,2,0,0,1.5,4.75,5.5,46,33,6,16,7,-12,SP1_18_19
14/04/2019,SP1,Valladolid,Getafe,2,2,D,1,1,D,8,8,4,3,5,3,22,18,4,4,0,1,3.2,2.9,2.55,30,50,18,5,-19,11,SP1_18_19
15/04/2019,SP1,Leganes,Real Madrid,1,1,D,1,0,H,5,13,2,6,1,5,11,12,0,3,0,0,5.25,4.2,1.6,40,60,13,3,-4,18,SP1_18_19
19/04/2019,SP1,Alaves,Valladolid,2,2,D,2,1,H,10,12,4,7,5,7,17,16,3,5,0,0,2.1,3.2,3.75,45,31,8,18,-7,-19,SP1_18_19
20/04/2019,SP1,Barcelona,Sociedad,2,1,H,1,0,H,11,9,4,2,4,2,10,12,0,1,0,0,1.22,6.5,13.0,74,41,1,10,50,-1,SP1_18_19
20/04/2019,SP1,Celta,Girona,2,1,H,1,0,H,13,9,8,1,5,1,7,10,2,1,0,0,2.0,3.75,3.5,32,34,17,14,-10,-11,SP1_18_19
20/04/2019,SP1,Eibar,Ath Madrid,0,1,A,0,0,D,10,8,2,4,5,8,11,12,3,1,0,0,3.2,3.1,2.4,40,65,13,2,-2,26,SP1_18_19
20/04/2019,SP1,Vallecano,Huesca,0,0,D,0,0,D,16,10,3,3,8,3,12,10,4,2,0,0,2.05,3.75,3.4,27,25,19,20,-21,-20,SP1_18_19
21/04/2019,SP1,Betis,Valencia,1,2,A,0,1,A,23,4,7,3,8,2,19,13,4,2,0,1,3.0,3.3,2.4,43,49,9,6,-5,9,SP1_18_19
21/04/2019,SP1,Getafe,Sevilla,3,0,H,2,0,H,10,12,3,2,2,7,19,15,3,6,1,1,3.1,3.4,2.3,51,52,6,4,11,15,SP1_18_19
21/04/2019,SP1,Levante,Espanol,2,2,D,0,1,A,19,14,5,7,12,7,13,15,4,1,1,0,2.3,3.5,3.0,33,41,17,12,-14,-9,SP1_18_19
21/04/2019,SP1,Real Madrid,Ath Bilbao,3,0,H,0,0,D,11,5,4,3,8,2,12,16,2,4,0,0,1.45,4.33,7.0,61,46,3,7,18,-1,SP1_18_19
21/04/2019,SP1,Villarreal,Leganes,2,1,H,0,0,D,11,6,5,2,7,4,12,15,2,1,0,0,1.72,3.5,5.0,33,41,17,12,-5,-4,SP1_18_19
23/04/2019,SP1,Alaves,Barcelona,0,2,A,0,0,D,6,17,1,6,1,4,19,9,3,1,0,0,7.0,5.25,1.4,46,77,8,1,-7,51,SP1_18_19
23/04/2019,SP1,Huesca,Eibar,2,0,H,0,0,D,12,7,3,4,5,3,16,16,4,1,0,0,2.25,3.5,3.0,26,40,20,13,-20,-3,SP1_18_19
23/04/2019,SP1,Valladolid,Girona,1,0,H,0,0,D,13,6,4,0,4,5,17,17,4,3,0,0,2.3,3.3,3.25,32,34,18,16,-19,-12,SP1_18_19
24/04/2019,SP1,Ath Madrid,Valencia,3,2,H,1,1,D,14,12,6,4,4,3,17,13,3,3,0,0,1.8,3.4,5.0,68,52,2,6,27,10,SP1_18_19
24/04/2019,SP1,Espanol,Celta,1,1,D,1,0,H,9,18,2,6,2,4,15,8,2,1,0,0,2.3,3.2,3.3,42,35,10,15,-9,-9,SP1_18_19
24/04/2019,SP1,Leganes,Ath Bilbao,0,1,A,0,1,A,14,3,1,2,2,2,11,14,1,2,0,0,2.6,3.0,3.0,41,46,12,7,-5,-4,SP1_18_19
24/04/2019,SP1,Levante,Betis,4,0,H,2,0,H,6,7,4,2,3,4,9,15,2,3,0,0,2.5,3.3,2.9,34,43,18,9,-14,-6,SP1_18_19
25/04/2019,SP1,Getafe,Real Madrid,0,0,D,0,0,D,9,12,5,4,9,4,17,15,1,3,0,0,4.0,3.6,1.9,54,64,4,3,14,21,SP1_18_19
25/04/2019,SP1,Sevilla,Vallecano,5,0,H,0,0,D,20,12,11,3,5,4,10,12,1,2,0,0,1.33,5.25,9.0,52,28,5,20,12,-21,SP1_18_19
25/04/2019,SP1,Sociedad,Villarreal,0,1,A,0,0,D,13,8,2,3,6,3,11,14,2,3,0,0,2.5,3.3,2.9,41,36,11,15,-2,-4,SP1_18_19
27/04/2019,SP1,Ath Bilbao,Alaves,1,1,D,1,1,D,14,14,1,3,8,6,14,17,2,2,0,0,1.45,4.2,7.5,49,46,7,8,-3,-9,SP1_18_19
27/04/2019,SP1,Ath Madrid,Valladolid,1,0,H,0,0,D,13,13,1,4,7,3,19,12,4,2,0,0,1.33,4.5,11.0,71,35,2,17,28,-18,SP1_18_19
27/04/2019,SP1,Barcelona,Levante,1,0,H,0,0,D,23,7,12,2,6,3,17,12,4,3,0,0,1.2,6.5,11.0,80,37,1,15,53,-10,SP1_18_19
27/04/2019,SP1,Leganes,Celta,0,0,D,0,0,D,10,8,1,2,4,6,16,5,1,0,0,0,2.37,3.25,3.0,41,36,12,16,-6,-9,SP1_18_19
28/04/2019,SP1,Girona,Sevilla,1,0,H,0,0,D,15,7,4,3,3,6,12,18,1,2,0,1,4.75,3.4,1.75,34,55,18,4,-13,17,SP1_18_19
28/04/2019,SP1,Sociedad,Getafe,2,1,H,1,0,H,11,12,7,3,5,7,17,14,2,3,0,0,2.6,3.2,2.75,41,55,12,5,-3,14,SP1_18_19
28/04/2019,SP1,Valencia,Eibar,0,1,A,0,0,D,7,13,2,3,7,6,10,15,2,3,0,0,1.45,4.5,6.5,52,40,6,13,9,-5,SP1_18_19
28/04/2019,SP1,Vallecano,Real Madrid,1,0,H,1,0,H,11,9,5,3,6,6,21,6,2,5,0,0,7.5,4.5,1.4,28,65,20,3,-26,21,SP1_18_19
28/04/2019,SP1,Villarreal,Huesca,1,1,D,1,0,H,18,13,5,3,0,1,15,22,5,2,0,1,1.55,4.0,6.5,39,29,14,20,-3,-18,SP1_18_19
29/04/2019,SP1,Betis,Espanol,1,1,D,0,1,A,18,10,5,4,6,5,16,14,4,1,0,0,2.3,3.3,3.1,43,43,12,11,-10,-9,SP1_18_19
03/05/2019,SP1,Sevilla,Leganes,0,3,A,0,2,A,7,9,3,5,3,4,11,23,1,1,0,0,1.36,5.0,8.5,55,42,4,13,16,-6,SP1_18_19
04/05/2019,SP1,Alaves,Sociedad,0,1,A,0,1,A,17,9,6,2,13,6,7,22,1,3,0,0,2.5,3.25,2.9,47,44,8,10,-9,-2,SP1_18_19
04/05/2019,SP1,Celta,Barcelona,2,0,H,0,0,D,14,8,6,1,11,1,11,13,1,5,0,0,2.15,3.6,3.25,37,83,15,1,-9,54,SP1_18_19
04/05/2019,SP1,Espanol,Ath Madrid,3,0,H,1,0,H,11,11,5,3,5,6,11,14,1,2,0,0,3.8,3.3,2.05,44,74,11,2,-9,29,SP1_18_19
04/05/2019,SP1,Levante,Vallecano,4,1,H,2,0,H,12,20,7,3,6,7,17,12,1,4,0,1,1.95,3.8,3.6,37,31,16,19,-11,-25,SP1_18_19
05/05/2019,SP1,Eibar,Betis,1,0,H,1,0,H,14,12,6,6,11,8,15,7,3,2,0,0,2.05,3.6,3.5,43,44,13,12,-4,-10,SP1_18_19
05/05/2019,SP1,Getafe,Girona,2,0,H,1,0,H,13,4,8,2,1,3,15,13,3,3,0,1,1.8,3.6,4.75,55,37,5,17,13,-12,SP1_18_19
05/05/2019,SP1,Huesca,Valencia,2,6,A,0,5,A,24,10,4,7,7,5,10,9,2,1,0,0,3.5,3.4,2.1,30,52,20,6,-18,8,SP1_18_19
05/05/2019,SP1,Real Madrid,Villarreal,3,2,H,2,1,H,24,15,11,7,8,3,9,14,0,3,0,0,1.7,4.0,4.75,65,40,3,14,20,-3,SP1_18_19
05/05/2019,SP1,Valladolid,Ath Bilbao,1,0,H,1,0,H,10,9,3,1,1,3,14,22,5,5,0,0,2.9,3.1,2.6,35,50,18,7,-19,-3,SP1_18_19
12/05/2019,SP1,Ath Bilbao,Celta,3,1,H,3,0,H,8,3,4,2,3,3,16,18,4,3,0,0,2.0,3.5,3.8,50,40,7,15,-4,-7,SP1_18_19
12/05/2019,SP1,Ath Madrid,Sevilla,1,1,D,1,0,H,11,11,4,5,5,7,16,12,5,4,0,0,2.1,3.6,3.4,74,55,2,5,26,13,SP1_18_19
12/05/2019,SP1,Barcelona,Getafe,2,0,H,1,0,H,13,11,8,0,4,3,9,13,1,3,0,0,1.53,4.33,6.0,83,58,1,4,52,15,SP1_18_19
12/05/2019,SP1,Betis,Huesca,2,1,H,1,0,H,17,9,8,2,9,2,13,15,3,5,0,1,1.55,4.33,5.75,44,30,13,20,-11,-22,SP1_18_19
12/05/2019,SP1,Girona,Levante,1,2,A,0,0,D,14,6,6,2,9,2,15,16,2,3,0,0,2.15,3.6,3.2,37,40,18,15,-14,-8,SP1_18_19
12/05/2019,SP1,Leganes,Espanol,0,2,A,0,1,A,11,19,4,7,6,7,11,9,4,1,1,0,2.4,3.5,2.87,45,47,13,9,-3,-6,SP1_18_19
12/05/2019,SP1,Sociedad,Real Madrid,3,1,H,1,1,D,19,6,7,2,5,2,12,16,1,2,0,1,3.0,3.6,2.3,47,68,9,3,-1,21,SP1_18_19
12/05/2019,SP1,Valencia,Alaves,3,1,H,2,1,H,10,10,4,3,7,4,9,14,2,5,0,0,1.4,5.0,7.5,55,47,6,11,12,-10,SP1_18_19
12/05/2019,SP1,Vallecano,Valladolid,1,2,A,0,1,A,16,9,5,6,4,2,13,9,2,2,0,0,4.2,3.8,1.8,31,38,19,17,-28,-18,SP1_18_19
12/05/2019,SP1,Villarreal,Eibar,1,0,H,0,0,D,11,4,3,0,5,3,11,14,3,2,0,0,1.6,4.33,5.0,40,46,16,12,-4,-3,SP1_18_19
18/05/2019,SP1,Alaves,Girona,2,1,H,1,0,H,14,13,7,4,6,4,13,10,3,3,0,0,2.25,3.5,3.1,47,37,11,18,-12,-15,SP1_18_19
18/05/2019,SP1,Celta,Vallecano,2,2,D,0,1,A,14,11,5,4,3,5,16,20,0,4,0,0,1.45,4.75,7.0,40,31,17,19,-9,-29,SP1_18_19
18/05/2019,SP1,Espanol,Sociedad,2,0,H,0,0,D,9,11,4,2,4,5,13,13,3,2,0,0,2.3,3.6,3.0,50,50,9,8,-4,1,SP1_18_19
18/05/2019,SP1,Getafe,Villarreal,2,2,D,1,1,D,17,8,5,4,6,4,16,20,2,3,0,0,1.61,4.2,5.25,58,43,5,14,13,-3,SP1_18_19
18/05/2019,SP1,Huesca,Leganes,2,1,H,0,1,A,15,9,6,1,4,6,18,12,0,1,0,0,2.5,3.75,2.62,30,45,20,13,-23,-5,SP1_18_19
18/05/2019,SP1,Levante,Ath Madrid,2,2,D,2,0,H,17,17,7,8,6,4,9,7,0,1,0,1,3.75,3.75,1.95,43,75,15,2,-7,26,SP1_18_19
18/05/2019,SP1,Sevilla,Ath Bilbao,2,0,H,1,0,H,9,9,3,1,2,3,14,19,4,2,0,0,1.85,3.4,4.33,56,53,6,8,13,-2,SP1_18_19
18/05/2019,SP1,Valladolid,Valencia,0,2,A,0,1,A,19,9,4,6,8,2,12,10,1,3,0,0,8.0,5.25,1.36,41,58,17,6,-17,14,SP1_18_19
19/05/2019,SP1,Eibar,Barcelona,2,2,D,2,2,D,15,6,8,3,5,2,11,3,4,2,0,0,3.6,4.0,1.9,46,86,12,1,-4,54,SP1_18_19
19/05/2019,SP1,Real Madrid,Betis,0,2,A,0,0,D,9,9,2,7,1,5,17,11,4,1,0,0,1.57,4.75,4.75,68,47,3,12,19,-10,SP1_18_19
18/08/17,SP1,Leganes,Alaves,1,0,H,1,0,H,16,6,9,3,4,2,14,18,0,1,0,0,2.05,3.2,4.1,0,0,20,20,0,0,SP1_17_18
18/08/17,SP1,Valencia,Las Palmas,1,0,H,1,0,H,22,5,6,4,5,2,25,13,3,3,0,1,1.75,3.8,4.5,0,0,20,20,0,0,SP1_17_18
19/08/17,SP1,Celta,Sociedad,2,3,A,1,1,D,16,13,5,6,5,4,12,11,3,1,0,0,2.38,3.25,3.2,0,0,20,20,0,0,SP1_17_18
19/08/17,SP1,Girona,Ath Madrid,2,2,D,2,0,H,13,9,6,3,6,0,15,15,2,4,0,1,8.0,4.33,1.45,0,0,20,20,0,0,SP1_17_18
19/08/17,SP1,Sevilla,Espanol,1,1,D,1,1,D,9,9,4,6,7,3,14,12,2,4,1,0,1.62,4.0,5.5,0,0,20,20,0,0,SP1_17_18
20/08/17,SP1,Ath Bilbao,Getafe,0,0,D,0,0,D,12,8,2,2,7,6,16,15,1,3,0,1,1.5,4.0,7.5,0,0,20,20,0,0,SP1_17_18
20/08/17,SP1,Barcelona,Betis,2,0,H,2,0,H,15,3,2,0,8,0,16,15,2,1,0,0,1.17,8.0,15.0,0,0,20,20,0,0,SP1_17_18
20/08/17,SP1,La Coruna,Real Madrid,0,3,A,0,2,A,12,16,6,8,4,4,16,12,5,1,0,1,9.5,5.75,1.3,0,0,20,20,0,0,SP1_17_18
